run,alpha,epsilon,gamma,avg_return,avg_length
baseline,0.1,0.1,0.9,-21.0142,30.0838
alpha_0.01,0.01,0.1,0.9,-160.349,127.1528
alpha_0.001,0.001,0.1,0.9,-257.8632,184.9116
alpha_0.2,0.2,0.1,0.9,-11.4594,23.4588
epsilon_0.2,0.1,0.2,0.9,-32.535,32.7822
epsilon_0.3,0.1,0.3,0.9,-47.3394,35.883
